"","x"
"555","https://www.cnn.com/2023/08/06/politics/republican-candidates-abortion-rights-2024/index.html"
"556","https://www.cnn.com/videos/health/2023/08/05/exp-fda-zuranolone-postpartum-kinkade-intv-deligiannidis-080505aseg1-cnni-health.cnn"
"557","https://www.cnn.com/2023/08/05/us/texas-abortion-ban-suspended-pregnant-mother-risk/index.html"
"558","https://www.cnn.com/2023/08/03/us/pittsburgh-synagogue-shooting-sentencing-victim-statements/index.html"
"559","https://www.cnn.com/2023/07/13/opinions/gun-violence-synagogue-shooting-tree-of-life-trial-myers/index.html"
"560","https://www.cnn.com/2023/08/02/us/johnny-johnson-execution-casey-williamson/index.html"
"561","https://www.cnn.com/2023/06/26/us/pittsburgh-synagogue-death-penalty-trial-families/index.html"
"562","https://www.cnn.com/2023/08/01/opinions/women-alcohol-related-deaths-filipovic/index.html"
"563","https://www.cnn.com/2023/08/01/health/maternity-care-deserts-march-of-dimes/index.html"
"564","https://www.cnn.com/2023/08/01/politics/desantis-susan-b-anthony-abortion-stance-2024-republicans/index.html"
"565","https://www.cnn.com/2023/07/31/us/pittsburgh-synagogue-shooting-trial-closings/index.html"
"566","https://www.cnn.com/videos/us/2023/07/31/mallory-grossman-parents-bullying-settlement-nj-school-suicide-cnntm-vpx.cnn"
"567","https://www.cnn.com/2023/07/29/health/maternal-mental-health-crisis-metrics-dg/index.html"
"568","https://www.cnn.com/2023/07/28/asia/japan-onomichi-pregnant-women-apology-intl-hnk/index.html"
"569","https://www.cnn.com/2023/07/26/us/missouri-gender-affirming-care-ban-lawsuit/index.html"
"570","https://www.cnn.com/2023/07/25/politics/ohio-abortion-rights-amendment/index.html"
"571","https://www.cnn.com/videos/us/2023/07/25/exp-crime-alabama-kidnapping-hoax-fst-072512pseg2-cnni-us.cnn"
"572","https://www.cnn.com/2023/07/24/politics/california-planned-parenthood-firebombing/index.html"
"573","https://www.cnn.com/2023/07/23/us/doctors-reactions-roe-v-wade-reversal/index.html"
"574","https://www.cnn.com/videos/politics/2023/07/23/sotu-pence-defens-abortion-ban-nonviable-pregnancies.cnn"
"575","https://www.cnn.com/politics/live-news/scotus-abortion-rights-reactions/index.html"
"576","https://www.cnn.com/videos/politics/2016/03/02/texas-abortion-fight-brown-dnt-lead.cnn"
"577","https://www.cnn.com/politics/live-news/roe-wade-abortion-supreme-court-ruling/index.html"
"578","https://www.cnn.com/videos/bestoftv/2014/02/11/911-calls-baby-stolen-earlystart.cnn"
"579","https://www.cnn.com/videos/bestoftv/2013/06/26/ac-pkg-kaye-baby-veronica-wrap.cnn"
"580","https://www.cnn.com/2023/07/20/us/pittsburgh-synagogue-shooting-defense-mental-illness/index.html"
"581","https://www.cnn.com/2023/07/20/us/alabama-james-barber-execution/index.html"
"582","https://www.cnn.com/2023/07/20/us/texas-abortion-ban-doctor-testimony/index.html"
"583","https://www.cnn.com/2023/07/20/us/nebraska-teen-abortion-celeste-burgess/index.html"
"584","https://www.cnn.com/2023/07/20/us/wisconsin-couple-child-neglect-case/index.html"
"585","https://www.cnn.com/videos/us/2023/07/20/texas-abortion-ban-case-emotional-testimony-sots-cnntm-vpx.cnn"
"586","https://www.cnn.com/2023/07/20/health/texas-abortion-ban-infant-mortality-invs/index.html"
"587","https://www.cnn.com/2023/07/17/opinions/over-the-counter-birth-control-opill-ranney-rainford/index.html"
"588","https://www.cnn.com/2023/07/18/us/alabama-death-row-execution-appeal/index.html"
"589","https://www.cnn.com/2023/07/18/politics/louisiana-veto-override-youth-gender-affirming-care-ban/index.html"
"590","https://www.cnn.com/2023/07/18/uk/woman-jailed-abortion-pill-wins-appeal-intl-gbr/index.html"
"591","https://www.cnn.com/2023/07/18/politics/tommy-tuberville-military-abortion/index.html"
"592","https://www.cnn.com/2023/07/17/politics/iowa-temporary-block-abortion-ban/index.html"
"593","https://www.cnn.com/videos/us/2023/07/16/exp-dr-daniel-grossman-birth-control-intv-071605aseg2-us.cnn"
"594","https://www.cnn.com/2023/07/14/politics/iowa-abortion-ban-reynolds-sign/index.html"
"595","https://www.cnn.com/2023/07/14/opinions/motherhood-maternal-mental-health-programs-danielson/index.html"
"596","https://www.cnn.com/2023/07/14/us/florida-baby-fentanyl-bottle/index.html"
"597","https://www.cnn.com/videos/us/2023/07/13/black-mothers-childbirth-cedars-sinai-civil-rights-lawsuit-investigation-elam-dnt-lead-vpx.cnn"
"598","https://www.cnn.com/2023/07/12/us/cedars-sinai-california-civil-rights-investigation-black-women-birth/index.html"
"599","https://www.cnn.com/2023/07/12/politics/mike-pence-abortion-stance-nonviable-pregnancies/index.html"
"600","https://www.cnn.com/2023/07/13/politics/shield-laws-abortion-gender-affirming-care/index.html"
"601","https://www.cnn.com/2023/07/12/politics/iowa-six-week-abortion-ban/index.html"
"602","https://www.cnn.com/videos/health/2023/07/13/abortion-ban-exception-mothers-life-at-risk-iowa-ob-gyn-vpx.cnn"
"603","https://www.cnn.com/2023/07/12/politics/tommy-tuberville-abortion-military-fact-check/index.html"
"604","https://www.cnn.com/2023/07/12/us/pittsburgh-synagogue-shooter-trial-deliberations/index.html"
"605","https://www.cnn.com/2023/07/12/opinions/tennessee-trans-law-sixth-circuit-abortion-ziegler/index.html"
"606","https://www.cnn.com/videos/world/2023/07/12/exp-un-report-on-african-pregnancy-fst-071212pseg1-cnni-world.cnn"
"607","https://www.cnn.com/2023/07/12/health/idaho-abortion-travel-ban-lawsuit-kff-health-news/index.html"
"608","https://www.cnn.com/2023/07/11/politics/iowa-house-abortion-ban-special-session/index.html"
"609","https://www.cnn.com/videos/politics/2023/07/11/protester-interrupts-gop-presidential-candidate-abortion-orig-cprog-ff-aw.cnn"
"610","https://www.cnn.com/2023/07/11/politics/iowa-abortion-special-session-2024/index.html"
"611","https://www.cnn.com/2023/07/09/health/abortion-cross-state-lines-louisiana-oregon/index.html"
"612","https://www.cnn.com/2023/07/07/health/kentucky-abortion-anencephaly/index.html"
"613","https://www.cnn.com/videos/health/2023/07/07/kentucky-abortion-laws-anencephaly-cohen-lead-pkg-vpx-contd.cnn"
"614","https://www.cnn.com/2023/07/06/sport/amy-olson-pregnant-us-womens-open-spt-spc-intl/index.html"
"615","https://www.cnn.com/2023/07/06/health/texas-abortion-law-births/index.html"
"616","https://www.cnn.com/2023/07/06/opinions/biden-supreme-court-student-loans-abortion-mark/index.html"
"617","https://www.cnn.com/2023/07/05/politics/ohio-abortion-rights-constitutional-amendment/index.html"
"618","https://www.cnn.com/videos/politics/2023/07/06/ohio-abortion-amendment-zeleny-dnt-ac360-contd-vpx.cnn"
"619","https://www.cnn.com/2023/07/05/us/gerson-fuentes-ohio-rape-case-guilty-plea/index.html"
"620","https://www.cnn.com/2023/07/05/politics/iowa-abortion-special-session/index.html"
"621","https://www.cnn.com/2023/07/03/health/parents-birth-control-talks-wellness/index.html"
"622","https://www.cnn.com/2023/06/25/us/black-maternal-death-rates-doulas/index.html"
"623","https://www.cnn.com/videos/us/2023/07/02/doulas-black-maternal-death-pkg-walker-cnntmw-vpx.cnn"
"624","https://www.cnn.com/videos/world/2023/07/02/exp-walker-pkg-black-doulas-07028aseg1-cnni-world.wsfa-wftv-cnn"
"625","https://www.cnn.com/videos/world/2023/07/02/exp-u-s-maternal-mortality-irogue-igbinosa-intv-070204aseg01-cnni-us.cnn"
"626","https://www.cnn.com/2023/07/01/politics/new-laws-july-1-abortion-gender-affirming-care/index.html"
"627","https://www.cnn.com/2023/06/30/politics/louisiana-gender-affirming-care-ban-veto-edwards/index.html"
"628","https://www.cnn.com/2023/06/30/politics/north-carolina-abortion-law/index.html"
"629","https://www.cnn.com/2023/06/30/politics/amy-coney-barrett-student-loans-babysitter/index.html"
"630","https://www.cnn.com/2023/06/30/opinions/pregnant-workers-get-a-major-win-shabo/index.html"
"631","https://www.cnn.com/2023/06/29/politics/abortion-law-changes-north-carolina-cooper/index.html"
"632","https://www.cnn.com/2022/09/16/entertainment/chrissy-teigen-abortion/index.html"
"633","https://www.cnn.com/2023/06/27/politics/north-carolina-abortion-law-changes-lawsuit/index.html"
"634","https://www.cnn.com/2023/06/26/us/susan-lorincz-murder-charges-florida/index.html"
"635","https://www.cnn.com/2023/06/27/health/free-contraception-fewer-unplanned-pregnancies/index.html"
"636","https://www.cnn.com/2023/06/27/politics/pregnant-workers-nursing-moms-jobs/index.html"
"637","https://www.cnn.com/2023/06/26/health/children-accidental-shootings/index.html"
"638","https://www.cnn.com/2023/06/25/politics/klobuchar-cnntv/index.html"
"639","https://www.cnn.com/videos/politics/2023/06/25/doug-burgum-on-abortion.cnn"
"640","https://www.cnn.com/videos/us/2023/06/25/amy-klobuchar-dobbs-decision-roe-v-wade-bash-sotu-vpx.cnn"
"641","https://www.cnn.com/2023/06/24/politics/kamala-harris-abortion-rights/index.html"
"642","https://www.cnn.com/2023/06/23/politics/new-york-kathy-hochul-abortion-pills/index.html"
"643","https://www.cnn.com/2023/06/23/politics/abortion-legal-after-roe-struck-down-dg/index.html"
"644","https://www.cnn.com/2023/06/23/europe/italian-lesbian-births-scli-intl/index.html"
"645","https://www.cnn.com/2023/06/23/health/abortion-is-ancient-history-and-that-matters-today-scn/index.html"
"646","https://www.cnn.com/2023/06/23/uk/abortion-decriminalization-reproductive-justice-protests-intl-gbr/index.html"
"647","https://www.cnn.com/2023/06/22/politics/wyoming-medication-abortion-law-blocked/index.html"
"648","https://www.cnn.com/2023/06/22/us/norwalk-ohio-two-year-old-shot-pregnant-mother-dead/index.html"
"649","https://www.cnn.com/2023/06/22/health/abortion-dobbs-one-year-later-families/index.html"
"650","https://www.cnn.com/2023/06/22/politics/trump-abortion-politics-2024/index.html"
"651","https://www.cnn.com/2023/06/22/health/maternal-deaths-hospital-complications/index.html"
"652","https://www.cnn.com/2023/06/22/opinions/dobbs-anniversary-abortion-bans-impact-dickman/index.html"
"653","https://www.cnn.com/2023/06/22/asia/south-korea-mother-accused-newborn-death-freezer-intl-hnk/index.html"
"654","https://www.cnn.com/2023/06/21/politics/virginia-legislative-primaries-glenn-youngkin/index.html"
"655","https://www.cnn.com/2023/06/21/health/dobbs-effect-obgyns-clinics/index.html"
"656","https://www.cnn.com/2023/06/17/health/maternal-health-crisis-medicaid-postpartum-coverage/index.html"
"657","https://www.cnn.com/2023/06/21/politics/new-york-state-abortion-pills/index.html"
"658","https://www.cnn.com/2023/06/20/politics/julie-rikelman-senate-confirmation-federal-judge/index.html"
"659","https://www.cnn.com/2023/06/20/politics/senate-votes-abortion/index.html"
"660","https://www.cnn.com/2023/06/20/us/nashville-covenant-school-shooting-writings/index.html"
"661","https://www.cnn.com/2023/06/20/us/kouri-richins-utah-mom-husband-killing-estate/index.html"
"662","https://www.cnn.com/2022/11/16/health/abortion-texas-sepsis/index.html"
"663","https://www.cnn.com/2023/06/19/opinions/gun-control-mass-shooting-gun-violence-grandparents-byrn/index.html"
"664","https://www.cnn.com/2023/06/17/australia/australia-kathleen-folbigg-pardon-intl-hnk-dst/index.html"
"665","https://www.cnn.com/2023/06/16/us/florida-executes-inmate/index.html"
"666","https://www.cnn.com/2023/06/16/politics/iowa-supreme-court-abortion-ban/index.html"
"667","https://www.cnn.com/2023/06/16/health/fathers-infant-health-breastfeeding-wellness/index.html"
"668","https://www.cnn.com/2023/06/16/entertainment/the-blackening-review/index.html"
"669","https://www.cnn.com/2023/06/15/tech/google-anti-abortion-ads-ccdh/index.html"
"670","https://www.cnn.com/2023/06/15/health/youth-suicide-homicide/index.html"
"671","https://www.cnn.com/2023/06/14/politics/planned-parenthood-firebomb-california-arrest/index.html"
"672","https://www.cnn.com/videos/health/2023/06/14/laura-coates-childbirth-experience-black-women-maternal-mortality-rate-sot-cnntm-vpx.cnn"
"673","https://www.cnn.com/videos/us/2023/06/13/florida-woman-charged-fatal-shooting-mom-911-audio-nc-vpx.cnn"
"674","https://www.cnn.com/2023/06/12/uk/woman-jailed-abortion-pill-intl-gbr/index.html"
"675","https://www.cnn.com/2023/06/12/us/ajike-owens-shooting-death-911-calls-florida/index.html"
"676","https://www.cnn.com/2023/06/12/europe/british-girl-shot-dead-france-intl/index.html"
"677","https://www.cnn.com/2023/06/09/us/ajike-owens-shooting-death-neighbor-florida-friday/index.html"
"678","https://www.cnn.com/2023/06/08/travel/paris-rental-bikes-deliver-unexpected-anti-abortion-messages/index.html"
"679","https://www.cnn.com/videos/politics/2023/06/08/abortion-exceptions-fact-check-mike-pence-town-hall-sot-vpx-dale.cnn"
"680","https://www.cnn.com/videos/politics/2023/06/08/border-family-separation-abortion-fact-check-mike-pence-town-hall-sot-vpx.cnn"
"681","https://www.cnn.com/2023/06/07/us/ajike-aj-owens-florida-neighbor-shooting-wednesday/index.html"
"682","https://www.cnn.com/2023/06/06/politics/louisiana-legislature-gender-affirming-care-ban-minors/index.html"
"683","https://www.cnn.com/2023/06/06/world/cat-contraceptives-scn/index.html"
"684","https://www.cnn.com/2023/06/05/us/florida-woman-aj-owens-fatally-shot-neighbor-feud/index.html"
"685","https://www.cnn.com/videos/us/2023/06/06/florida-mother-shot-after-neighbor-fued-cnntm-vpx.cnn"
"686","https://www.cnn.com/videos/us/2023/06/05/exp-gun-violence-campbell-pkg--fst-060508aseg2--cnni-us.cnn"
"687","https://www.cnn.com/2023/06/04/australia/australia-kathleen-folbigg-attorney-general-hnk-intl/index.html"
"688","https://www.cnn.com/videos/politics/2023/06/04/abortion-nikki-haley-town-hall-vpx.cnn"
"689","https://www.cnn.com/2023/06/04/health/sushi-tuesdays-suicide-aftermath-wellness/index.html"
"690","https://www.cnn.com/videos/politics/2023/03/09/military-suicide-brandon-act-liebermann-lead-pkg-vpx.cnn"
"691","https://www.cnn.com/videos/us/2023/06/03/apparent-murder-suicide-8-year-old-george-boomer-scott-son-grandson-new-bedford-massachusetts-contd-affil-pkg-vpx.wcvb"
"692","https://www.cnn.com/2023/06/01/us/fertility-doctor-morris-wortman-plane-crash/index.html"
"693","https://www.cnn.com/2023/05/30/india/india-delhi-girl-murder-video-outrage-intl-hnk/index.html"
"694","https://www.cnn.com/2023/05/30/us/bronx-baby-dead-parents-charged/index.html"
"695","https://www.cnn.com/videos/health/2023/05/27/dr-caitlin-bernard-obgyn-indiana-medical-board-contd-cnntm-vpx.cnn"
"696","https://www.cnn.com/2023/05/26/us/dr-caitlin-bernard-indiana-medical-board-hearing/index.html"
"697","https://www.cnn.com/2023/05/26/politics/south-carolina-abortion-law/index.html"
"698","https://www.cnn.com/videos/tv/2023/05/26/the-lead-dianne-gallagher.cnn"
"699","https://www.cnn.com/videos/tv/2023/05/26/amanpour-penry-gustafson-abortion-intw.cnn"
"700","https://www.cnn.com/2023/05/25/health/georgia-medication-abortion-miscarriage/index.html"
"701","https://www.cnn.com/2023/05/25/health/abortion-survey-kff/index.html"
"702","https://www.cnn.com/videos/tv/2023/05/25/ga-misoprostol-miscarriage.cnn"
"703","https://www.cnn.com/2023/05/25/politics/south-carolina-abortion-ban-bill/index.html"
"704","https://www.cnn.com/2023/05/25/europe/ireland-abortion-referendum-5-years-intl-cmd/index.html"
"705","https://www.cnn.com/2023/05/24/opinions/shiv-roys-pregnancy-reveals-the-heart-of-succession-bodenheimer/index.html"
"706","https://www.cnn.com/2023/05/24/tech/senate-dems-google-abortion-location-data-concerns/index.html"
"707","https://www.cnn.com/2023/05/23/politics/south-carolina-senate-abortion-ban-bill/index.html"
"708","https://www.cnn.com/videos/politics/2023/05/24/south-carolina-senate-abortion-six-week-ban-cnntm-senn-intv-vpx.cnn"
"709","https://www.cnn.com/2023/05/23/opinions/the-epicenter-of-anti-abortion-america-ziegler/index.html"
"710","https://www.cnn.com/2023/05/23/health/title-x-funding-kff-health-news-partner/index.html"
"711","https://www.cnn.com/videos/us/2023/05/23/exp-nebraska-abortion-lindy-li-intv-052302aseg1-cnni-us.cnn"
"712","https://www.cnn.com/2023/05/22/politics/nebraska-abortion-ban-gender-affirming-care/index.html"
"713","https://www.cnn.com/2023/05/22/style/succession-funeral-fashion-michelle-matland/index.html"
"714","https://www.cnn.com/videos/entertainment/2023/05/21/lizzo-concert-nebraska-abortion-gender-contd-kj-orig.cnn"
"715","https://www.cnn.com/2023/05/21/opinions/trump-desantis-abortion-disney-opinion-column-galant/index.html"
"716","https://www.cnn.com/videos/world/2023/05/21/exp-nebraska-ban-abortion-gender-affirming-fst-052104aseg2-cnni-u-s-.cnn"
"717","https://www.cnn.com/2023/05/20/us/illinois-child-shooting-2-injured/index.html"
"718","https://www.cnn.com/2023/05/19/us/georgia-mother-arrested-baby-india/index.html"
"719","https://www.cnn.com/videos/us/2023/05/20/georgia-baby-india-mother-arrested-isabel-rosales-cprog-cnntmw-vpx.cnn"
"720","https://www.cnn.com/2023/05/19/politics/nebraska-abortion-gender-affirming-care/index.html"
"721","https://www.cnn.com/2023/05/19/europe/uk-boris-johnson-carrie-third-child-intl/index.html"
"722","https://www.cnn.com/videos/politics/2023/05/19/moms-for-liberty-conservative-education-activists-reeve-pkg-ac360-vpx.cnn"
"723","https://www.cnn.com/videos/us/2023/05/18/exp-women-choosing-sterilization-pkg-fst-051802pseg1-cnni-us.cnn"
"724","https://www.cnn.com/2023/05/17/politics/south-carolina-abortion-debate/index.html"
"725","https://www.cnn.com/2023/05/18/politics/desantis-trump-issues/index.html"
"726","https://www.cnn.com/2023/05/17/politics/abortion-drug-mifepristone-5th-circuit-hearing-takeaways/index.html"
"727","https://www.cnn.com/2023/05/17/health/sterilization-abortion-rights/index.html"
"728","https://www.cnn.com/videos/health/2023/05/17/women-sterilization-abortion-rights-cohen-dnt-lead-vpx.cnn"
"729","https://www.cnn.com/2023/05/17/us/kayla-unbehaun-illinois-mother-charged/index.html"
"730","https://www.cnn.com/2023/05/17/politics/mifepristone-abortion-appeal-5th-circuit/index.html"
"731","https://www.cnn.com/2023/05/17/politics/abortion-rights-map-what-matters/index.html"
"732","https://www.cnn.com/videos/tv/2023/05/17/amanpour-us-abortion-rights-mary-ziegler.cnn"
"733","https://www.cnn.com/2023/05/17/us/missouri-gender-affirming-care-minors-ban/index.html"
"734","https://www.cnn.com/2023/05/16/politics/north-carolina-abortion-ban-veto-vote/index.html"
"735","https://www.cnn.com/2023/05/16/health/fda-rsv-safety-data/index.html"
"736","https://www.cnn.com/videos/world/2023/05/16/exp-assisted-dying-ondi-timoner-intw-051601pseg2-cnni-world.cnn"
"737","https://www.cnn.com/2023/05/16/health/marijuana-harm-early-pregnancy-wellness/index.html"
"738","https://www.cnn.com/2023/05/15/us/woman-killed-stray-bullet-mothers-day-weekend-dallas-texas/index.html"
"739","https://www.cnn.com/videos/us/2023/05/16/mom-fatally-shot-picking-up-prom-dress-dallas-affil-pkg-vpx.wfaa"
"740","https://www.cnn.com/2023/05/15/politics/abortion-north-carolina-what-matters/index.html"
"741","https://www.cnn.com/2023/05/15/health/antidepressants-pregnancy-wellness/index.html"
"742","https://www.cnn.com/2021/09/12/health/five-stages-of-grief-kubler-ross-meaning-wellness/index.html"
"743","https://www.cnn.com/2023/05/15/politics/alabama-death-row-inmate-supreme-court-kenneth-smith/index.html"
"744","https://www.cnn.com/videos/us/2023/05/14/pregnant-woman-labor-walks-graduation-henry-ford-college-dearborn-affil-cprog-vpx.wxyz"
"745","https://www.cnn.com/2023/05/13/politics/north-carolina-abortion-roy-cooper-veto/index.html"
"746","https://www.cnn.com/2023/05/13/us/idaho-abortion-doctors-drain/index.html"
"747","https://www.cnn.com/videos/health/2023/05/13/smr-helicopter-parenting.cnn"
"748","https://www.cnn.com/videos/politics/2023/05/13/smr-vivek-ramaswamy-interview.cnn"
"749","https://www.cnn.com/2023/05/13/opinions/the-supreme-courts-stealth-blow-against-abortion-rights-ziegler-joh/index.html"
"750","https://www.cnn.com/2023/05/13/us/texas-woman-abortion-killed/index.html"
"751","https://www.cnn.com/videos/us/2023/05/13/abortion-restrictions-idaho-doctors-fleeing-randi-kaye-dnt-ac360-vpx.cnn"
"752","https://www.cnn.com/2023/05/11/opinions/opinion-ive-been-mom-shamed-its-not-fun-alaimo/index.html"
"753","https://www.cnn.com/2023/05/11/politics/ohio-special-election-constitution-abortion-rights/index.html"
"754","https://www.cnn.com/2023/05/11/health/abortion-clinic-violence-report/index.html"
"755","https://www.cnn.com/2023/05/10/opinions/family-leave-child-care-policies-shabo/index.html"
"756","https://www.cnn.com/2023/05/10/health/over-the-counter-birth-control-fda-advisers/index.html"
"757","https://www.cnn.com/videos/us/2023/05/09/author-children-book-grief-husband-death-vpx.cnn"
"758","https://www.cnn.com/2023/05/10/politics/nebraska-abortion-bill/index.html"
"759","https://www.cnn.com/2023/05/09/health/fda-otc-birth-control-pill/index.html"
"760","https://www.cnn.com/2023/05/09/politics/judge-shopping-kascmaryk-abortion-pill-bill/index.html"
"761","https://www.cnn.com/2023/05/09/health/breast-cancer-screening-age-40-uspstf/index.html"
"762","https://www.cnn.com/2023/05/08/americas/guns-politics-allen-meanwhile-in-america-intl/index.html"
"763","https://www.cnn.com/2023/05/08/politics/medication-abortion-appeals-court-panel/index.html"
"764","https://www.cnn.com/2023/05/05/politics/montana-abortion-restrictions-greg-gianforte/index.html"
"765","https://www.cnn.com/videos/politics/2023/05/04/north-carolina-abortion-ban-veto-roy-cooper-tsr-vpx.cnn"
"766","https://www.cnn.com/2023/05/04/politics/north-carolina-abortion-ban-roy-cooper/index.html"
"767","https://www.cnn.com/2023/05/04/health/brain-surgery-in-utero/index.html"
"768","https://www.cnn.com/2023/05/03/politics/maryland-abortion-gender-affirming-care-bills/index.html"
"769","https://www.cnn.com/2023/05/03/us/lake-wales-florida-fatal-shooting-standoff/index.html"
"770","https://www.cnn.com/2023/04/29/opinions/wealthiest-black-moms-childbirth-mortality-allers/index.html"
"771","https://www.cnn.com/2023/05/03/politics/north-carolina-abortion-12-weeks/index.html"
"772","https://www.cnn.com/2023/05/02/health/florida-abortion-term-pregnancy/index.html"
"773","https://www.cnn.com/2023/05/03/politics/utah-judge-abortion-clinic/index.html"
"774","https://www.cnn.com/videos/health/2023/05/02/abortion-florida-law-family-pregnancy-cohen-lead-contd-vpx.cnn"
"775","https://www.cnn.com/2023/05/02/politics/new-york-governor-abortion-medication/index.html"
"776","https://www.cnn.com/2023/05/01/health/emtala-hospital-investigation/index.html"
"777","https://www.cnn.com/2023/05/01/politics/desantis-child-rapists-death-penalty-bill-scotus/index.html"
"778","https://www.cnn.com/videos/world/2023/05/01/exp-texas-shooting-victims-family-romo-lok-050103aseg1-cnni-world.cnn"
"779","https://www.cnn.com/2023/04/30/health/opioid-withdrawal-newborn-eat-sleep-console-study/index.html"
"780","https://www.cnn.com/videos/politics/2023/04/30/sotu-asa-hutchinson-federal-abortion-ban-exceptions.cnn"
"781","https://www.cnn.com/2023/04/30/politics/asa-hutchinson-federal-abortion-ban-cnntv/index.html"
"782","https://www.cnn.com/videos/politics/2023/04/30/sotu-panel-full-kinzinger-urban-smith-allison.cnn"
"783","https://www.cnn.com/2023/04/29/health/how-to-talk-to-friend-with-infertility-niaw-wellness/index.html"
"784","https://www.cnn.com/2023/04/28/politics/abortion-bills-fail-nebraska-south-carolina/index.html"
"785","https://www.cnn.com/videos/politics/2023/04/28/abortion-bill-nebraska-south-carolina-gallagher-lead-dnt-vpx.cnn"
"786","https://www.cnn.com/2023/04/28/health/racism-pregnancy-care-reaj/index.html"
"787","https://www.cnn.com/videos/tv/2023/04/28/tl-4p-dianne-gallagher-bianna-golodryga-live.cnn"
"788","https://www.cnn.com/2023/04/28/politics/alito-supreme-court-leak-abortion/index.html"
"789","https://www.cnn.com/2023/04/28/politics/comstock-act-abortion-ban-legal-fight/index.html"
"790","https://www.cnn.com/videos/politics/2023/04/26/abortion-access-texas-woman-testimony-senate-lawmakers-orig.cnn"
"791","https://www.cnn.com/2023/04/27/politics/minnesota-tim-walz-abortion-gender-affirming-care-conversion-therapy/index.html"
"792","https://www.cnn.com/2023/04/26/health/abortion-hearing-texas-senators-amanda-zurawski/index.html"
"793","https://www.cnn.com/2023/04/26/health/abortion-survey-pew-wellness/index.html"
"794","https://www.cnn.com/2022/04/21/health/gender-affirming-care/index.html"
"795","https://www.cnn.com/2023/04/25/politics/north-dakota-abortion-ban/index.html"
"796","https://www.cnn.com/2023/04/25/politics/kamala-harris-biden-reelection-abortion-rally/index.html"
"797","https://www.cnn.com/2023/04/25/politics/nikki-haley-speech-abortion-2024-candidates/index.html"
"798","https://www.cnn.com/2023/04/24/us/missouri-gender-affirming-care-emergency-rule/index.html"
"799","https://www.cnn.com/2023/04/25/health/emergency-abortion-confusion-okahoma/index.html"
"800","https://www.cnn.com/2023/04/24/us/texas-family-newborn-removed-reaj/index.html"
"801","https://www.cnn.com/2023/04/24/asia/japan-abortion-pill-approved-intl-hnk/index.html"
"802","https://www.cnn.com/2023/04/23/opinions/medication-abortion-access-massachusetts-governor-healey/index.html"
"803","https://www.cnn.com/videos/politics/2023/04/23/sotu-amy-klobuchar-full-interview.cnn"
"804","https://www.cnn.com/2023/04/23/health/abortion-lessons-jane-wellness/index.html"
"805","https://www.cnn.com/videos/politics/2023/04/23/senator-lindsey-graham-abortion-federal-state-issue-bash-intv-sotu-vpx.cnn"
"806","https://www.cnn.com/videos/world/2023/04/23/exp-abortion-rights-in-u-s-isabel-rosales-fst-042303aseg1-cnni-world.cnn"
"807","https://www.cnn.com/videos/world/2023/04/23/exp-polling-on-abortions-in-america-042205aseg1-cnni-world.cnn"
"808","https://www.cnn.com/2023/04/22/politics/minnesota-tim-walz-abortion-gender-affirming-care/index.html"
"809","https://www.cnn.com/2023/04/22/politics/iowa-republicans-president-election-evangelical-voters/index.html"
"810","https://www.cnn.com/videos/world/2023/04/22/exp-doctors-react-to-supreme-courts-abortion-decision-fst-042202aseg1-cnni-world.cnn"
"811","https://www.cnn.com/2023/04/22/politics/supreme-court-analysis-abortion-medication/index.html"
"812","https://www.cnn.com/politics/live-news/abortion-pill-order-supreme-court-04-21-23/index.html"
"813","https://www.cnn.com/2023/04/21/politics/supreme-court-abortion-pill-order/index.html"
"814","https://www.cnn.com/2023/04/21/politics/supreme-court-abortion-pill-mifepristone/index.html"
"815","https://www.cnn.com/videos/politics/2023/04/22/supreme-court-abortion-pill-order-analysis-ebof-vpx.cnn"
"816","https://www.cnn.com/videos/politics/2023/04/21/supreme-court-protects-abortion-pill-access-biskupic-tsr-vpx.cnn"
"817","https://www.cnn.com/2023/04/21/politics/read-supreme-court-medication-abortion-order/index.html"
"818","https://www.cnn.com/2023/03/15/health/abortion-pill-safety-dg/index.html"
"819","https://www.cnn.com/2023/04/19/politics/medication-abortion-what-to-watch-supreme-court/index.html"
"820","https://www.cnn.com/2023/04/20/politics/abortion-access-supreme-court-analysis/index.html"
"821","https://www.cnn.com/2023/04/21/politics/judge-kacsmaryk-financial-holdings-abortion-pill/index.html"
"822","https://www.cnn.com/2023/04/20/politics/kfile-judge-kacsmaryk-disclose-interviews-nomination/index.html"
"823","https://www.cnn.com/videos/politics/2023/04/20/federal-judge-kacsmaryk-fails-to-disclose-interviews-nomination-kfile-lead-vpx.cnn"
"824","https://www.cnn.com/2023/04/20/health/reproductive-rights-college-decisions-wellness/index.html"
"825","https://www.cnn.com/videos/world/2023/04/20/exp-supreme-court-abortion-fda--cnni-world.cnn"
"826","https://www.cnn.com/2023/04/19/politics/senate-va-abortion-access-rule/index.html"
"827","https://www.cnn.com/2023/04/19/opinions/payton-washington-ralph-yarl-shooting-victims-gun-violence-filipovic/index.html"
"828","https://www.cnn.com/2023/04/19/politics/abortion-lawsuit-generic-manufacturer-lawsuit/index.html"
"829","https://www.cnn.com/2023/04/14/health/telehealth-medication-abortion-access-dg/index.html"
"830","https://www.cnn.com/2023/04/19/health/abortion-ban-affects-physician-training/index.html"
